timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
28/08/2025 18:15,Energy,Silver,39.09,1.16%,0.45,USD per Troy Ounce,02:06:00 PM,up
28/08/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),2.97,3.89%,0.11,USD per MMBtu,02:07:00 PM,up
28/08/2025 18:15,Industrial Metals,Heating Oil,61.02,0.43%,0.26,USD per 100 Liter,02:07:00 PM,up
28/08/2025 18:15,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,11:04:00 AM,down
28/08/2025 18:15,Industrial Metals,RBOB Gasoline,2.17,1.44%,0.03,per Gallone,02:07:00 PM,up
28/08/2025 18:15,Industrial Metals,Oil (Brent),68.21,0.60%,0.41,USD per Barrel,01:58:00 PM,up
28/08/2025 18:15,Industrial Metals,Oil (WTI),64.49,0.99%,0.63,USD per Barrel,02:07:00 PM,up
28/08/2025 18:15,Agriculture,Aluminium,"2,604.85",-1.16%,-30.50,USD per Ton,8/27/2025,down
28/08/2025 18:15,Agriculture,Lead,"1,947.85",-0.16%,-3.20,USD per Ton,8/27/2025,down
28/08/2025 18:15,Agriculture,Copper,"9,681.65",-0.26%,-25.70,USD per Ton,8/27/2025,down
28/08/2025 18:15,Agriculture,Nickel,"14,916.50",-0.30%,-45.00,USD per Ton,8/27/2025,down
28/08/2025 18:15,Agriculture,Zinc,"2,774.60",-0.51%,-14.25,USD per Ton,8/27/2025,down
28/08/2025 18:15,Agriculture,Tin,"34,591.50",1.44%,492.50,USD per Ton,8/27/2025,up
29/08/2025 00:52,Energy,Gold,"3,413.70",-0.10%,-3.50,USD per Troy Ounce,08:46:00 PM,down
29/08/2025 00:52,Energy,Palladium,"1,109.00",0.23%,2.50,USD per Troy Ounce,08:32:00 PM,up
29/08/2025 00:52,Energy,Platinum,"1,361.50",0.15%,2.00,USD per Troy Ounce,08:46:00 PM,up
29/08/2025 00:52,Energy,Silver,39.02,-0.18%,-0.07,USD per Troy Ounce,08:45:00 PM,down
29/08/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),2.99,-0.10%,0.00,USD per MMBtu,08:46:00 PM,down
29/08/2025 00:52,Industrial Metals,Heating Oil,60.50,-0.87%,-0.53,USD per 100 Liter,06:04:00 PM,down
29/08/2025 00:52,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,11:04:00 AM,down
29/08/2025 00:52,Industrial Metals,RBOB Gasoline,2.22,3.60%,0.08,per Gallone,05:00:00 PM,up
29/08/2025 00:52,Industrial Metals,Oil (Brent),68.22,-0.07%,-0.05,USD per Barrel,08:36:00 PM,down
29/08/2025 00:52,Industrial Metals,Oil (WTI),64.25,-0.08%,-0.05,USD per Barrel,08:46:00 PM,down
29/08/2025 00:52,Agriculture,Aluminium,"2,611.04",0.24%,6.19,USD per Ton,02:32:00 PM,up
29/08/2025 00:52,Agriculture,Lead,"1,943.00",-0.25%,-4.85,USD per Ton,08:34:00 AM,down
29/08/2025 00:52,Agriculture,Copper,"9,703.40",0.22%,21.75,USD per Ton,08:32:00 AM,up
29/08/2025 00:52,Agriculture,Nickel,"15,015.59",0.66%,99.09,USD per Ton,08:40:00 AM,up
29/08/2025 00:52,Agriculture,Zinc,"2,764.35",-0.37%,-10.25,USD per Ton,08:42:00 AM,down
29/08/2025 00:52,Agriculture,Tin,"34,849.00",0.74%,257.50,USD per Ton,08:26:00 AM,up
29/08/2025 06:17,Energy,Gold,"3,411.65",-0.16%,-5.55,USD per Troy Ounce,02:07:00 AM,down
29/08/2025 06:17,Energy,Palladium,"1,109.00",0.23%,2.50,USD per Troy Ounce,02:04:00 AM,up
29/08/2025 06:17,Energy,Platinum,"1,358.00",-0.11%,-1.50,USD per Troy Ounce,02:06:00 AM,down
29/08/2025 06:17,Energy,Silver,38.92,-0.43%,-0.17,USD per Troy Ounce,02:07:00 AM,down
29/08/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),2.98,-0.37%,-0.01,USD per MMBtu,02:07:00 AM,down
29/08/2025 06:17,Industrial Metals,Heating Oil,60.50,-0.87%,-0.53,USD per 100 Liter,8/28/2025,down
29/08/2025 06:17,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
29/08/2025 06:17,Industrial Metals,RBOB Gasoline,2.22,3.60%,0.08,per Gallone,8/28/2025,up
29/08/2025 06:17,Industrial Metals,Oil (Brent),68.29,0.03%,0.02,USD per Barrel,01:57:00 AM,up
29/08/2025 06:17,Industrial Metals,Oil (WTI),64.28,-0.03%,-0.02,USD per Barrel,02:07:00 AM,down
29/08/2025 06:17,Agriculture,Aluminium,"2,611.04",0.24%,6.19,USD per Ton,8/28/2025,up
29/08/2025 06:17,Agriculture,Lead,"1,943.00",-0.25%,-4.85,USD per Ton,8/28/2025,down
29/08/2025 06:17,Agriculture,Copper,"9,703.40",0.22%,21.75,USD per Ton,8/28/2025,up
29/08/2025 06:17,Agriculture,Nickel,"15,015.59",0.66%,99.09,USD per Ton,8/28/2025,up
29/08/2025 06:17,Agriculture,Zinc,"2,764.35",-0.37%,-10.25,USD per Ton,8/28/2025,down
29/08/2025 06:17,Agriculture,Tin,"34,849.00",0.74%,257.50,USD per Ton,8/28/2025,up
29/08/2025 12:21,Energy,Gold,"3,409.26",-0.23%,-7.94,USD per Troy Ounce,08:13:00 AM,down
29/08/2025 12:21,Energy,Palladium,"1,093.00",-1.22%,-13.50,USD per Troy Ounce,08:12:00 AM,down
29/08/2025 12:21,Energy,Platinum,"1,343.50",-1.18%,-16.00,USD per Troy Ounce,08:13:00 AM,down
29/08/2025 12:21,Energy,Silver,38.82,-0.69%,-0.27,USD per Troy Ounce,08:13:00 AM,down
29/08/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),2.97,-0.57%,-0.02,USD per MMBtu,08:14:00 AM,down
29/08/2025 12:21,Industrial Metals,Heating Oil,60.50,-0.87%,-0.53,USD per 100 Liter,07:18:00 AM,down
29/08/2025 12:21,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
29/08/2025 12:21,Industrial Metals,RBOB Gasoline,2.23,0.29%,0.01,per Gallone,08:14:00 AM,up
29/08/2025 12:21,Industrial Metals,Oil (Brent),68.22,-0.07%,-0.05,USD per Barrel,08:00:00 AM,down
29/08/2025 12:21,Industrial Metals,Oil (WTI),64.37,0.11%,0.07,USD per Barrel,08:13:00 AM,up
29/08/2025 12:21,Agriculture,Aluminium,"2,611.04",0.24%,6.19,USD per Ton,8/28/2025,up
29/08/2025 12:21,Agriculture,Lead,"1,943.00",-0.25%,-4.85,USD per Ton,8/28/2025,down
29/08/2025 12:21,Agriculture,Copper,"9,703.40",0.22%,21.75,USD per Ton,8/28/2025,up
29/08/2025 12:21,Agriculture,Nickel,"15,015.59",0.66%,99.09,USD per Ton,8/28/2025,up
29/08/2025 12:21,Agriculture,Zinc,"2,764.35",-0.37%,-10.25,USD per Ton,8/28/2025,down
29/08/2025 12:21,Agriculture,Tin,"34,849.00",0.74%,257.50,USD per Ton,8/28/2025,up
29/08/2025 18:15,Energy,Gold,"3,442.20",0.73%,25.00,USD per Troy Ounce,02:10:00 PM,up
29/08/2025 18:15,Energy,Palladium,"1,102.50",-0.36%,-4.00,USD per Troy Ounce,02:07:00 PM,down
29/08/2025 18:15,Energy,Platinum,"1,369.50",0.74%,10.00,USD per Troy Ounce,02:10:00 PM,up
29/08/2025 18:15,Energy,Silver,39.73,1.64%,0.64,USD per Troy Ounce,02:10:00 PM,up
29/08/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.00,0.54%,0.02,USD per MMBtu,02:10:00 PM,up
29/08/2025 18:15,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,02:10:00 PM,down
29/08/2025 18:15,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
29/08/2025 18:15,Industrial Metals,RBOB Gasoline,2.16,-2.69%,-0.06,per Gallone,02:10:00 PM,down
29/08/2025 18:15,Industrial Metals,Oil (Brent),68.16,-0.16%,-0.11,USD per Barrel,02:00:00 PM,down
29/08/2025 18:15,Industrial Metals,Oil (WTI),63.97,-0.51%,-0.33,USD per Barrel,02:10:00 PM,down
29/08/2025 18:15,Agriculture,Aluminium,"2,611.04",0.24%,6.19,USD per Ton,8/28/2025,up
29/08/2025 18:15,Agriculture,Lead,"1,943.00",-0.25%,-4.85,USD per Ton,8/28/2025,down
29/08/2025 18:15,Agriculture,Copper,"9,703.40",0.22%,21.75,USD per Ton,8/28/2025,up
29/08/2025 18:15,Agriculture,Nickel,"15,015.59",0.66%,99.09,USD per Ton,8/28/2025,up
29/08/2025 18:15,Agriculture,Zinc,"2,764.35",-0.37%,-10.25,USD per Ton,8/28/2025,down
29/08/2025 18:15,Agriculture,Tin,"34,849.00",0.74%,257.50,USD per Ton,8/28/2025,up
30/08/2025 00:49,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,08:43:00 PM,neutral
30/08/2025 00:49,Energy,Palladium,"1,108.00",0.14%,1.50,USD per Troy Ounce,04:47:00 PM,up
30/08/2025 00:49,Energy,Platinum,"1,369.00",0.70%,9.50,USD per Troy Ounce,04:48:00 PM,up
30/08/2025 00:49,Energy,Silver,39.74,1.66%,0.65,USD per Troy Ounce,04:52:00 PM,up
30/08/2025 00:49,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,05:00:00 PM,up
30/08/2025 00:49,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,02:27:00 PM,down
30/08/2025 00:49,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
30/08/2025 00:49,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,02:27:00 PM,up
30/08/2025 00:49,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,02:30:00 PM,down
30/08/2025 00:49,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,05:00:00 PM,down
30/08/2025 00:49,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,01:00:00 PM,up
30/08/2025 00:49,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,08:15:00 AM,down
30/08/2025 00:49,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,07:47:00 AM,up
30/08/2025 00:49,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,08:18:00 AM,up
30/08/2025 00:49,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,08:15:00 AM,up
30/08/2025 00:49,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,07:59:00 AM,up
30/08/2025 06:14,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,02:07:00 AM,neutral
30/08/2025 06:14,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 06:14,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 06:14,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
30/08/2025 06:14,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
30/08/2025 06:14,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
30/08/2025 06:14,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
30/08/2025 06:14,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
30/08/2025 06:14,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
30/08/2025 06:14,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
30/08/2025 06:14,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
30/08/2025 06:14,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
30/08/2025 06:14,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
30/08/2025 06:14,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
30/08/2025 06:14,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
30/08/2025 12:18,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
30/08/2025 12:18,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 12:18,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 12:18,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
30/08/2025 12:18,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
30/08/2025 12:18,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
30/08/2025 12:18,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
30/08/2025 12:18,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
30/08/2025 12:18,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
30/08/2025 12:18,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
30/08/2025 12:18,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
30/08/2025 12:18,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
30/08/2025 12:18,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
30/08/2025 12:18,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
30/08/2025 12:18,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
30/08/2025 18:13,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
30/08/2025 18:13,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 18:13,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 18:13,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
30/08/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
30/08/2025 18:13,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
30/08/2025 18:13,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
30/08/2025 18:13,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
30/08/2025 18:13,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
30/08/2025 18:13,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
30/08/2025 18:13,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
30/08/2025 18:13,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
30/08/2025 18:13,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
30/08/2025 18:13,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
30/08/2025 18:13,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
30/08/2025 18:13,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
31/08/2025 00:56,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
31/08/2025 00:56,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 00:56,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 00:56,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 00:56,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
31/08/2025 00:56,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
31/08/2025 00:56,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
31/08/2025 00:56,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
31/08/2025 00:56,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
31/08/2025 00:56,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
31/08/2025 00:56,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
31/08/2025 00:56,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
31/08/2025 00:56,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
31/08/2025 00:56,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
31/08/2025 00:56,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
31/08/2025 00:56,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
31/08/2025 06:14,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,8/30/2025,neutral
31/08/2025 06:14,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 06:14,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 06:14,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
31/08/2025 06:14,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
31/08/2025 06:14,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
31/08/2025 06:14,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
31/08/2025 06:14,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
31/08/2025 06:14,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
31/08/2025 06:14,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
31/08/2025 06:14,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
31/08/2025 06:14,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
31/08/2025 06:14,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
31/08/2025 06:14,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
31/08/2025 06:14,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
31/08/2025 12:19,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,8/30/2025,neutral
31/08/2025 12:19,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 12:19,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 12:19,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
31/08/2025 12:19,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
31/08/2025 12:19,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
31/08/2025 12:19,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
31/08/2025 12:19,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
31/08/2025 12:19,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
31/08/2025 12:19,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
31/08/2025 12:19,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
31/08/2025 12:19,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
31/08/2025 12:19,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
31/08/2025 12:19,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
31/08/2025 12:19,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
31/08/2025 18:13,Energy,Gold,"3,447.94",0.00%,0.00,USD per Troy Ounce,8/30/2025,neutral
31/08/2025 18:13,Energy,Palladium,"1,108.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 18:13,Energy,Platinum,"1,369.00",0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 18:13,Energy,Silver,39.74,0.00%,0.00,USD per Troy Ounce,8/29/2025,neutral
31/08/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.02,0.94%,0.03,USD per MMBtu,8/29/2025,up
31/08/2025 18:13,Industrial Metals,Heating Oil,59.97,-1.73%,-1.06,USD per 100 Liter,8/29/2025,down
31/08/2025 18:13,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
31/08/2025 18:13,Industrial Metals,RBOB Gasoline,2.25,1.25%,0.03,per Gallone,8/29/2025,up
31/08/2025 18:13,Industrial Metals,Oil (Brent),68.12,-0.22%,-0.15,USD per Barrel,8/29/2025,down
31/08/2025 18:13,Industrial Metals,Oil (WTI),64.00,-0.47%,-0.30,USD per Barrel,8/29/2025,down
31/08/2025 18:13,Agriculture,Aluminium,"2,615.50",0.17%,4.46,USD per Ton,8/29/2025,up
31/08/2025 18:13,Agriculture,Lead,"1,943.00",-0.05%,-1.00,USD per Ton,8/29/2025,down
31/08/2025 18:13,Agriculture,Copper,"9,805.00",1.05%,101.50,USD per Ton,8/29/2025,up
31/08/2025 18:13,Agriculture,Nickel,"15,190.00",1.17%,175.00,USD per Ton,8/29/2025,up
31/08/2025 18:13,Agriculture,Zinc,"2,815.50",1.84%,51.00,USD per Ton,8/29/2025,up
31/08/2025 18:13,Agriculture,Tin,"35,535.00",1.82%,635.00,USD per Ton,8/29/2025,up
01/09/2025 01:02,Energy,Gold,"3,443.10",-0.14%,-4.84,USD per Troy Ounce,08:55:00 PM,down
01/09/2025 01:02,Energy,Palladium,"1,112.00",0.36%,4.00,USD per Troy Ounce,08:54:00 PM,up
01/09/2025 01:02,Energy,Platinum,"1,371.50",0.18%,2.50,USD per Troy Ounce,08:55:00 PM,up
01/09/2025 01:02,Energy,Silver,39.79,0.13%,0.05,USD per Troy Ounce,08:54:00 PM,up
01/09/2025 01:02,Industrial Metals,Natural Gas (Henry Hub),3.01,-0.13%,0.00,USD per MMBtu,08:55:00 PM,down
01/09/2025 01:02,Industrial Metals,Heating Oil,59.97,0.00%,0.00,USD per 100 Liter,08:52:00 PM,neutral
01/09/2025 01:02,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
01/09/2025 01:02,Industrial Metals,RBOB Gasoline,1.97,-12.58%,-0.28,per Gallone,08:52:00 PM,down
01/09/2025 01:02,Industrial Metals,Oil (Brent),67.35,-1.13%,-0.77,USD per Barrel,08:44:00 PM,down
01/09/2025 01:02,Industrial Metals,Oil (WTI),63.90,-0.16%,-0.10,USD per Barrel,08:55:00 PM,down
01/09/2025 01:02,Agriculture,Aluminium,"2,615.10",0.16%,4.06,USD per Ton,8/29/2025,up
01/09/2025 01:02,Agriculture,Lead,"1,942.65",-0.02%,-0.35,USD per Ton,8/29/2025,down
01/09/2025 01:02,Agriculture,Copper,"9,804.85",1.05%,101.45,USD per Ton,8/29/2025,up
01/09/2025 01:02,Agriculture,Nickel,"15,184.00",1.12%,168.41,USD per Ton,8/29/2025,up
01/09/2025 01:02,Agriculture,Zinc,"2,815.40",1.85%,51.05,USD per Ton,8/29/2025,up
01/09/2025 01:02,Agriculture,Tin,"35,524.00",1.94%,675.00,USD per Ton,8/29/2025,up
01/09/2025 06:19,Energy,Gold,"3,480.01",0.93%,32.07,USD per Troy Ounce,02:10:00 AM,up
01/09/2025 06:19,Energy,Palladium,"1,125.50",1.58%,17.50,USD per Troy Ounce,02:10:00 AM,up
01/09/2025 06:19,Energy,Platinum,"1,383.50",1.06%,14.50,USD per Troy Ounce,02:10:00 AM,up
01/09/2025 06:19,Energy,Silver,40.53,1.99%,0.79,USD per Troy Ounce,02:09:00 AM,up
01/09/2025 06:19,Industrial Metals,Natural Gas (Henry Hub),3.05,1.13%,0.03,USD per MMBtu,02:11:00 AM,up
01/09/2025 06:19,Industrial Metals,Heating Oil,60.23,0.44%,0.26,USD per 100 Liter,02:10:00 AM,up
01/09/2025 06:19,Industrial Metals,Coal,99.60,-0.15%,-0.15,per Ton,8/28/2025,down
01/09/2025 06:19,Industrial Metals,RBOB Gasoline,1.97,-12.54%,-0.28,per Gallone,02:10:00 AM,down
01/09/2025 06:19,Industrial Metals,Oil (Brent),67.25,-1.28%,-0.87,USD per Barrel,02:00:00 AM,down
01/09/2025 06:19,Industrial Metals,Oil (WTI),63.94,-0.09%,-0.06,USD per Barrel,02:10:00 AM,down
01/09/2025 06:19,Agriculture,Aluminium,"2,615.10",0.16%,4.06,USD per Ton,8/29/2025,up
01/09/2025 06:19,Agriculture,Lead,"1,942.65",-0.02%,-0.35,USD per Ton,8/29/2025,down
01/09/2025 06:19,Agriculture,Copper,"9,804.85",1.05%,101.45,USD per Ton,8/29/2025,up
01/09/2025 06:19,Agriculture,Nickel,"15,184.00",1.12%,168.41,USD per Ton,8/29/2025,up
01/09/2025 06:19,Agriculture,Zinc,"2,815.40",1.85%,51.05,USD per Ton,8/29/2025,up
01/09/2025 06:19,Agriculture,Tin,"35,524.00",1.94%,675.00,USD per Ton,8/29/2025,up
01/09/2025 12:22,Energy,Gold,"3,470.34",0.65%,22.40,USD per Troy Ounce,08:13:00 AM,up
01/09/2025 12:22,Energy,Palladium,"1,120.50",1.13%,12.50,USD per Troy Ounce,08:12:00 AM,up
01/09/2025 12:22,Energy,Platinum,"1,410.50",3.03%,41.50,USD per Troy Ounce,08:13:00 AM,up
01/09/2025 12:22,Energy,Silver,40.64,2.26%,0.90,USD per Troy Ounce,08:13:00 AM,up
01/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.02,0.17%,0.01,USD per MMBtu,08:14:00 AM,up
01/09/2025 12:22,Industrial Metals,Heating Oil,60.76,1.32%,0.79,USD per 100 Liter,08:13:00 AM,up
01/09/2025 12:22,Industrial Metals,Coal,97.25,-2.36%,-2.35,per Ton,08:03:00 AM,down
