timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
09/09/2025 00:52,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,08:59:00 AM,down
09/09/2025 00:52,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,08:43:00 AM,down
09/09/2025 00:52,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,10:30:00 AM,down
09/09/2025 06:17,Energy,Gold,"3,641.59",0.16%,5.74,USD per Troy Ounce,02:10:00 AM,up
09/09/2025 06:17,Energy,Palladium,"1,147.00",0.70%,8.00,USD per Troy Ounce,02:08:00 AM,up
09/09/2025 06:17,Energy,Platinum,"1,392.00",0.69%,9.50,USD per Troy Ounce,02:10:00 AM,up
09/09/2025 06:17,Energy,Silver,41.32,-0.10%,-0.04,USD per Troy Ounce,02:10:00 AM,down
09/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.11,0.32%,0.01,USD per MMBtu,02:10:00 AM,up
09/09/2025 06:17,Industrial Metals,Heating Oil,61.55,0.87%,0.53,USD per 100 Liter,02:09:00 AM,up
09/09/2025 06:17,Industrial Metals,Coal,94.50,-0.32%,-0.30,per Ton,9/8/2025,down
09/09/2025 06:17,Industrial Metals,RBOB Gasoline,1.97,0.59%,0.01,per Gallone,02:10:00 AM,up
09/09/2025 06:17,Industrial Metals,Oil (Brent),66.39,0.23%,0.15,USD per Barrel,02:00:00 AM,up
09/09/2025 06:17,Industrial Metals,Oil (WTI),62.84,0.59%,0.37,USD per Barrel,02:10:00 AM,up
09/09/2025 06:17,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,9/8/2025,up
09/09/2025 06:17,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,9/8/2025,down
09/09/2025 12:23,Energy,Gold,"3,654.35",0.51%,18.50,USD per Troy Ounce,08:13:00 AM,up
09/09/2025 12:23,Energy,Palladium,"1,135.50",-0.31%,-3.50,USD per Troy Ounce,08:13:00 AM,down
09/09/2025 12:23,Energy,Platinum,"1,387.50",0.36%,5.00,USD per Troy Ounce,08:13:00 AM,up
09/09/2025 12:23,Energy,Silver,41.24,-0.29%,-0.12,USD per Troy Ounce,08:13:00 AM,down
09/09/2025 12:23,Industrial Metals,Natural Gas (Henry Hub),3.13,1.07%,0.03,USD per MMBtu,08:13:00 AM,up
09/09/2025 12:23,Industrial Metals,Heating Oil,61.29,0.43%,0.26,USD per 100 Liter,08:13:00 AM,up
09/09/2025 12:23,Industrial Metals,Coal,93.75,-0.79%,-0.75,per Ton,05:18:00 AM,down
09/09/2025 12:23,Industrial Metals,RBOB Gasoline,1.99,1.35%,0.03,per Gallone,08:13:00 AM,up
09/09/2025 12:23,Industrial Metals,Oil (Brent),66.56,0.48%,0.32,USD per Barrel,08:03:00 AM,up
09/09/2025 12:23,Industrial Metals,Oil (WTI),62.89,0.67%,0.42,USD per Barrel,08:13:00 AM,up
09/09/2025 12:23,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,9/8/2025,up
09/09/2025 12:23,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,9/8/2025,down
09/09/2025 18:13,Energy,Gold,"3,643.45",0.21%,7.60,USD per Troy Ounce,02:10:00 PM,up
09/09/2025 18:13,Energy,Palladium,"1,133.50",-0.48%,-5.50,USD per Troy Ounce,02:09:00 PM,down
09/09/2025 18:13,Energy,Platinum,"1,372.50",-0.72%,-10.00,USD per Troy Ounce,02:10:00 PM,down
09/09/2025 18:13,Energy,Silver,40.85,-1.23%,-0.51,USD per Troy Ounce,02:10:00 PM,down
09/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.10,-0.03%,0.00,USD per MMBtu,02:11:00 PM,down
09/09/2025 18:13,Industrial Metals,Heating Oil,61.29,0.43%,0.26,USD per 100 Liter,02:11:00 PM,up
09/09/2025 18:13,Industrial Metals,Coal,94.00,-0.53%,-0.50,per Ton,10:44:00 AM,down
09/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.99,1.61%,0.03,per Gallone,02:11:00 PM,up
09/09/2025 18:13,Industrial Metals,Oil (Brent),66.44,0.30%,0.20,USD per Barrel,02:01:00 PM,up
09/09/2025 18:13,Industrial Metals,Oil (WTI),62.64,0.27%,0.17,USD per Barrel,02:10:00 PM,up
09/09/2025 18:13,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,9/8/2025,up
09/09/2025 18:13,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,9/8/2025,down
10/09/2025 00:51,Energy,Gold,"3,626.57",0.00%,0.09,USD per Troy Ounce,08:43:00 PM,neutral
10/09/2025 00:51,Energy,Palladium,"1,146.50",2.55%,28.50,USD per Troy Ounce,08:35:00 PM,up
10/09/2025 00:51,Energy,Platinum,"1,377.50",0.40%,5.50,USD per Troy Ounce,08:43:00 PM,up
10/09/2025 00:51,Energy,Silver,40.81,-0.24%,-0.10,USD per Troy Ounce,08:42:00 PM,down
10/09/2025 00:51,Industrial Metals,Natural Gas (Henry Hub),3.10,-0.16%,-0.01,USD per MMBtu,08:43:00 PM,down
10/09/2025 00:51,Industrial Metals,Heating Oil,61.55,0.43%,0.26,USD per 100 Liter,08:43:00 PM,up
10/09/2025 00:51,Industrial Metals,Coal,94.00,-0.53%,-0.50,per Ton,10:44:00 AM,down
10/09/2025 00:51,Industrial Metals,RBOB Gasoline,2.00,0.30%,0.01,per Gallone,08:43:00 PM,up
10/09/2025 00:51,Industrial Metals,Oil (Brent),66.74,0.32%,0.21,USD per Barrel,08:33:00 PM,up
10/09/2025 00:51,Industrial Metals,Oil (WTI),63.05,0.48%,0.30,USD per Barrel,08:43:00 PM,up
10/09/2025 00:51,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,02:03:00 PM,up
10/09/2025 00:51,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,10:04:00 AM,down
10/09/2025 00:51,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,10:04:00 AM,up
10/09/2025 00:51,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,10:04:00 AM,down
10/09/2025 00:51,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,10:04:00 AM,down
10/09/2025 00:51,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,10:04:00 AM,down
10/09/2025 06:16,Energy,Gold,"3,646.48",0.55%,20.00,USD per Troy Ounce,02:13:00 AM,up
10/09/2025 06:16,Energy,Palladium,"1,152.50",3.09%,34.50,USD per Troy Ounce,02:09:00 AM,up
10/09/2025 06:16,Energy,Platinum,"1,388.00",1.17%,16.00,USD per Troy Ounce,02:12:00 AM,up
10/09/2025 06:16,Energy,Silver,41.11,0.49%,0.20,USD per Troy Ounce,02:13:00 AM,up
10/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.09,-0.32%,-0.01,USD per MMBtu,02:14:00 AM,down
10/09/2025 06:16,Industrial Metals,Heating Oil,61.82,0.86%,0.53,USD per 100 Liter,02:13:00 AM,up
10/09/2025 06:16,Industrial Metals,Coal,94.00,-0.53%,-0.50,per Ton,9/9/2025,down
10/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.00,0.50%,0.01,per Gallone,02:13:00 AM,up
10/09/2025 06:16,Industrial Metals,Oil (Brent),67.02,0.74%,0.49,USD per Barrel,02:03:00 AM,up
10/09/2025 06:16,Industrial Metals,Oil (WTI),63.24,0.78%,0.49,USD per Barrel,02:13:00 AM,up
10/09/2025 06:16,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,9/9/2025,up
10/09/2025 06:16,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,9/9/2025,down
10/09/2025 06:16,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,9/9/2025,up
10/09/2025 06:16,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,9/9/2025,down
10/09/2025 06:16,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,9/9/2025,down
10/09/2025 06:16,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,9/9/2025,down
10/09/2025 12:20,Energy,Gold,"3,649.46",0.63%,22.98,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Energy,Palladium,"1,169.50",4.61%,51.50,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Energy,Platinum,"1,394.00",1.60%,22.00,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Energy,Silver,41.11,0.49%,0.20,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.03,-2.29%,-0.07,USD per MMBtu,08:17:00 AM,down
10/09/2025 12:20,Industrial Metals,Heating Oil,61.29,0.00%,0.00,USD per 100 Liter,08:16:00 AM,neutral
10/09/2025 12:20,Industrial Metals,Coal,93.50,-0.53%,-0.50,per Ton,07:32:00 AM,down
10/09/2025 12:20,Industrial Metals,RBOB Gasoline,1.99,-0.04%,0.00,per Gallone,08:16:00 AM,down
10/09/2025 12:20,Industrial Metals,Oil (Brent),67.01,0.72%,0.48,USD per Barrel,08:06:00 AM,up
10/09/2025 12:20,Industrial Metals,Oil (WTI),63.31,0.89%,0.56,USD per Barrel,08:16:00 AM,up
10/09/2025 12:20,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,9/9/2025,up
10/09/2025 12:20,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,9/9/2025,down
10/09/2025 12:20,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,9/9/2025,up
10/09/2025 12:20,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,9/9/2025,down
10/09/2025 12:20,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,9/9/2025,down
10/09/2025 12:20,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,9/9/2025,down
10/09/2025 18:15,Energy,Gold,"3,647.00",0.57%,20.52,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Energy,Palladium,"1,177.00",5.28%,59.00,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Energy,Platinum,"1,392.50",1.49%,20.50,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Energy,Silver,41.20,0.71%,0.29,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.02,-2.80%,-0.09,USD per MMBtu,02:11:00 PM,down
10/09/2025 18:15,Industrial Metals,Heating Oil,61.82,0.86%,0.53,USD per 100 Liter,02:10:00 PM,up
10/09/2025 18:15,Industrial Metals,Coal,93.00,-1.06%,-1.00,per Ton,11:16:00 AM,down
10/09/2025 18:15,Industrial Metals,RBOB Gasoline,2.01,0.87%,0.02,per Gallone,02:10:00 PM,up
10/09/2025 18:15,Industrial Metals,Oil (Brent),67.56,1.55%,1.03,USD per Barrel,02:01:00 PM,up
10/09/2025 18:15,Industrial Metals,Oil (WTI),63.79,1.66%,1.04,USD per Barrel,02:10:00 PM,up
10/09/2025 18:15,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,9/9/2025,up
10/09/2025 18:15,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,9/9/2025,down
10/09/2025 18:15,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,9/9/2025,up
10/09/2025 18:15,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,9/9/2025,down
10/09/2025 18:15,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,9/9/2025,down
10/09/2025 18:15,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,9/9/2025,down
11/09/2025 00:52,Energy,Gold,"3,645.34",0.13%,4.60,USD per Troy Ounce,08:46:00 PM,up
11/09/2025 00:52,Energy,Palladium,"1,180.00",0.25%,3.00,USD per Troy Ounce,08:46:00 PM,up
11/09/2025 00:52,Energy,Platinum,"1,393.00",0.22%,3.00,USD per Troy Ounce,08:45:00 PM,up
11/09/2025 00:52,Energy,Silver,41.14,-0.07%,-0.03,USD per Troy Ounce,08:45:00 PM,down
11/09/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.26%,-0.01,USD per MMBtu,08:46:00 PM,down
11/09/2025 00:52,Industrial Metals,Heating Oil,61.82,0.43%,0.26,USD per 100 Liter,08:46:00 PM,up
11/09/2025 00:52,Industrial Metals,Coal,93.00,-1.06%,-1.00,per Ton,11:16:00 AM,down
11/09/2025 00:52,Industrial Metals,RBOB Gasoline,2.01,-0.01%,0.00,per Gallone,08:17:00 PM,down
11/09/2025 00:52,Industrial Metals,Oil (Brent),67.58,-0.03%,-0.02,USD per Barrel,08:36:00 PM,down
11/09/2025 00:52,Industrial Metals,Oil (WTI),63.76,0.02%,0.01,USD per Barrel,08:46:00 PM,up
11/09/2025 00:52,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,12:02:00 PM,down
11/09/2025 00:52,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,08:42:00 AM,down
11/09/2025 00:52,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,08:42:00 AM,up
11/09/2025 00:52,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,09:06:00 AM,down
11/09/2025 00:52,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,09:06:00 AM,up
11/09/2025 00:52,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,08:46:00 AM,up
11/09/2025 06:17,Energy,Gold,"3,626.96",-0.38%,-13.78,USD per Troy Ounce,02:04:00 AM,down
11/09/2025 06:17,Energy,Palladium,"1,172.00",-0.42%,-5.00,USD per Troy Ounce,02:03:00 AM,down
11/09/2025 06:17,Energy,Platinum,"1,383.00",-0.50%,-7.00,USD per Troy Ounce,02:04:00 AM,down
11/09/2025 06:17,Energy,Silver,41.00,-0.41%,-0.17,USD per Troy Ounce,02:04:00 AM,down
11/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.36%,-0.01,USD per MMBtu,02:04:00 AM,down
11/09/2025 06:17,Industrial Metals,Heating Oil,61.55,0.00%,0.00,USD per 100 Liter,02:02:00 AM,neutral
11/09/2025 06:17,Industrial Metals,Coal,93.00,-1.06%,-1.00,per Ton,9/10/2025,down
11/09/2025 06:17,Industrial Metals,RBOB Gasoline,2.00,-0.26%,-0.01,per Gallone,02:04:00 AM,down
11/09/2025 06:17,Industrial Metals,Oil (Brent),67.30,-0.44%,-0.30,USD per Barrel,01:54:00 AM,down
11/09/2025 06:17,Industrial Metals,Oil (WTI),63.52,-0.36%,-0.23,USD per Barrel,02:04:00 AM,down
11/09/2025 06:17,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,9/10/2025,down
11/09/2025 06:17,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,9/10/2025,down
11/09/2025 06:17,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,9/10/2025,up
11/09/2025 06:17,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,9/10/2025,down
11/09/2025 06:17,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,9/10/2025,up
11/09/2025 06:17,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,9/10/2025,up
11/09/2025 12:20,Energy,Gold,"3,619.90",-0.57%,-20.84,USD per Troy Ounce,08:16:00 AM,down
11/09/2025 12:20,Energy,Palladium,"1,179.00",0.17%,2.00,USD per Troy Ounce,08:16:00 AM,up
11/09/2025 12:20,Energy,Platinum,"1,380.50",-0.68%,-9.50,USD per Troy Ounce,08:16:00 AM,down
11/09/2025 12:20,Energy,Silver,41.03,-0.34%,-0.14,USD per Troy Ounce,08:16:00 AM,down
11/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.26%,-0.01,USD per MMBtu,08:17:00 AM,down
11/09/2025 12:20,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,08:17:00 AM,down
11/09/2025 12:20,Industrial Metals,Coal,92.75,-0.27%,-0.25,per Ton,05:34:00 AM,down
11/09/2025 12:20,Industrial Metals,RBOB Gasoline,1.98,-1.29%,-0.03,per Gallone,08:16:00 AM,down
11/09/2025 12:20,Industrial Metals,Oil (Brent),66.84,-1.12%,-0.76,USD per Barrel,08:06:00 AM,down
11/09/2025 12:20,Industrial Metals,Oil (WTI),63.01,-1.16%,-0.74,USD per Barrel,08:16:00 AM,down
11/09/2025 12:20,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,9/10/2025,down
11/09/2025 12:20,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,9/10/2025,down
11/09/2025 12:20,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,9/10/2025,up
11/09/2025 12:20,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,9/10/2025,down
11/09/2025 12:20,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,9/10/2025,up
11/09/2025 12:20,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,9/10/2025,up
11/09/2025 18:13,Energy,Gold,"3,637.09",-0.10%,-3.65,USD per Troy Ounce,02:10:00 PM,down
11/09/2025 18:13,Energy,Palladium,"1,207.00",2.55%,30.00,USD per Troy Ounce,02:06:00 PM,up
11/09/2025 18:13,Energy,Platinum,"1,394.50",0.32%,4.50,USD per Troy Ounce,02:08:00 PM,up
11/09/2025 18:13,Energy,Silver,41.66,1.19%,0.49,USD per Troy Ounce,02:10:00 PM,up
11/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),2.94,-3.07%,-0.09,USD per MMBtu,02:11:00 PM,down
11/09/2025 18:13,Industrial Metals,Heating Oil,60.23,-2.15%,-1.32,USD per 100 Liter,02:11:00 PM,down
11/09/2025 18:13,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,11:12:00 AM,neutral
11/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.98,-1.54%,-0.03,per Gallone,02:11:00 PM,down
11/09/2025 18:13,Industrial Metals,Oil (Brent),66.39,-1.79%,-1.21,USD per Barrel,02:01:00 PM,down
11/09/2025 18:13,Industrial Metals,Oil (WTI),62.34,-2.21%,-1.41,USD per Barrel,02:11:00 PM,down
11/09/2025 18:13,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,9/10/2025,down
11/09/2025 18:13,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,9/10/2025,down
11/09/2025 18:13,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,9/10/2025,up
11/09/2025 18:13,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,9/10/2025,down
11/09/2025 18:13,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,9/10/2025,up
11/09/2025 18:13,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,9/10/2025,up
12/09/2025 00:50,Energy,Gold,"3,632.91",-0.03%,-1.18,USD per Troy Ounce,08:43:00 PM,down
12/09/2025 00:50,Energy,Palladium,"1,193.00",-0.67%,-8.00,USD per Troy Ounce,08:42:00 PM,down
12/09/2025 00:50,Energy,Platinum,"1,383.50",-0.90%,-12.50,USD per Troy Ounce,08:43:00 PM,down
12/09/2025 00:50,Energy,Silver,41.45,-0.31%,-0.13,USD per Troy Ounce,08:42:00 PM,down
12/09/2025 00:50,Industrial Metals,Natural Gas (Henry Hub),2.93,0.17%,0.01,USD per MMBtu,08:40:00 PM,up
12/09/2025 00:50,Industrial Metals,Heating Oil,59.97,-0.44%,-0.26,USD per 100 Liter,08:43:00 PM,down
12/09/2025 00:50,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,11:12:00 AM,neutral
12/09/2025 00:50,Industrial Metals,RBOB Gasoline,1.96,-0.46%,-0.01,per Gallone,08:41:00 PM,down
12/09/2025 00:50,Industrial Metals,Oil (Brent),66.10,-0.32%,-0.21,USD per Barrel,08:32:00 PM,down
12/09/2025 00:50,Industrial Metals,Oil (WTI),62.05,-0.31%,-0.19,USD per Barrel,08:43:00 PM,down
12/09/2025 00:50,Agriculture,Aluminium,"2,642.72",0.77%,20.32,USD per Ton,02:57:00 PM,up
12/09/2025 00:50,Agriculture,Lead,"1,943.40",0.29%,5.55,USD per Ton,08:49:00 AM,up
12/09/2025 00:50,Agriculture,Copper,"9,926.20",0.81%,79.35,USD per Ton,09:48:00 AM,up
12/09/2025 00:50,Agriculture,Nickel,"14,900.00",-0.23%,-35.00,USD per Ton,11:08:00 AM,down
12/09/2025 00:50,Agriculture,Zinc,"2,907.65",0.58%,16.65,USD per Ton,08:49:00 AM,up
12/09/2025 00:50,Agriculture,Tin,"34,774.00",0.65%,223.00,USD per Ton,08:23:00 AM,up
12/09/2025 06:16,Energy,Gold,"3,652.23",0.50%,18.14,USD per Troy Ounce,02:10:00 AM,up
12/09/2025 06:16,Energy,Palladium,"1,205.00",0.33%,4.00,USD per Troy Ounce,02:09:00 AM,up
12/09/2025 06:16,Energy,Platinum,"1,399.00",0.21%,3.00,USD per Troy Ounce,02:10:00 AM,up
12/09/2025 06:16,Energy,Silver,42.09,1.23%,0.51,USD per Troy Ounce,02:10:00 AM,up
12/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.17%,-0.01,USD per MMBtu,02:10:00 AM,down
12/09/2025 06:16,Industrial Metals,Heating Oil,59.70,-0.88%,-0.53,USD per 100 Liter,02:10:00 AM,down
12/09/2025 06:16,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/11/2025,neutral
12/09/2025 06:16,Industrial Metals,RBOB Gasoline,1.96,-0.79%,-0.02,per Gallone,02:09:00 AM,down
12/09/2025 06:16,Industrial Metals,Oil (Brent),65.90,-0.62%,-0.41,USD per Barrel,02:01:00 AM,down
12/09/2025 06:16,Industrial Metals,Oil (WTI),61.77,-0.76%,-0.47,USD per Barrel,02:11:00 AM,down
12/09/2025 06:16,Agriculture,Aluminium,"2,642.72",0.77%,20.32,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Lead,"1,943.40",0.29%,5.55,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Copper,"9,926.20",0.81%,79.35,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Nickel,"14,900.00",-0.23%,-35.00,USD per Ton,9/11/2025,down
12/09/2025 06:16,Agriculture,Zinc,"2,907.65",0.58%,16.65,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Tin,"34,774.00",0.65%,223.00,USD per Ton,9/11/2025,up
